Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
2880000,3,4,2-sty Terrace/Link House (Corner),Land area : 4244 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,4,1,Land area ,4244,0
1799000,1,1,Serviced Residence,Built-up : 720 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,720,0
1820000,2,2,Condominium (Corner),"Built-up : 1,159 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1159,0
1000000,3,2,Serviced Residence (Corner),"Built-up : 1,313 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,1313,0
1650000,5,2,Condominium (Corner),"Built-up : 1,905 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1905,0
2300000,1,2,Serviced Residence,"Built-up : 1,023 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,1023,0
2400000,5,3,Condominium,Land area : 2702 sq. ft.,Partly Furnished,Mont Kiara,4,1,Land area ,2702,0
2055000,1,1,Serviced Residence (Intermediate),Built-up : 797 sq. ft.,Partly Furnished,KLCC,1,1,Built-up ,797,0
1714000,1,1,Serviced Residence (Intermediate),Built-up : 700 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,700,0
2300000,4,3,Serviced Residence (Corner),"Built-up : 3,282 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3282,0
920000,3,2,Condominium,"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
2300000,1,2,Serviced Residence (Intermediate),"Built-up : 1,046 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,1046,0
4995000,7,6,Bungalow,Land area : 8113 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,1,Land area ,8113,0
1850000,4,2,Condominium,"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1830,0
1783000,2,1,Condominium,Built-up : 976 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,976,0
1180000,4,1,Condominium (Intermediate),"Built-up : 1,942 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1942,0
1700000,2,1,Serviced Residence (Intermediate),"Built-up : 1,442 sq. ft.",Fully Furnished,City Centre,2,1,Built-up ,1442,0
3100000,6,3,Condominium (Corner),"Built-up : 3,400 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3400,0
630000,2,2,Serviced Residence,Built-up : 791 sq. ft.,Partly Furnished,Bukit Jalil,2,0,Built-up ,791,0
1780000,1,1,Serviced Residence (Corner),Built-up : 728 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,728,0
1050000,2,2,Condominium,"Built-up : 1,389 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1389,0
2600000,4,3,Condominium,"Built-up : 3,041 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3041,0
630000,1,1,Serviced Residence,Built-up : 663 sq. ft.,Partly Furnished,Bangsar South,1,1,Built-up ,663,0
3364000,2,2,Serviced Residence,"Built-up : 1,399 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1399,0
978000,3,2,Condominium,"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
3600000,5,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3897,0
2000000,1,1,Serviced Residence,"Built-up : 1,087 sq. ft.",Fully Furnished,KLCC,1,0,Built-up ,1087,0
1630000,4,2,Condominium,"Built-up : 2,065 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2065,0
1250000,2,1,Condominium,Built-up : 736 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,736,0
630000,1,1,Serviced Residence,Built-up : 650 sq. ft.,Fully Furnished,Bangsar South,1,1,Built-up ,650,0
1350000,2,1,Serviced Residence,"Built-up : 1,050 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1050,0
490000,1,1,Serviced Residence (Intermediate),Built-up : 500 sq. ft.,Fully Furnished,Bangsar South,1,0,Built-up ,500,0
800000,2,1,Serviced Residence (Corner),Built-up : 825 sq. ft.,Partly Furnished,Bangsar South,2,0,Built-up ,825,0
1035000,5,2,Condominium,"Built-up : 1,853 sq. ft.",Unknown,Dutamas,3,1,Built-up ,1853,0
1000000,1,1,Condominium (EndLot),Built-up : 657 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,657,0
448800,3,1,Serviced Residence (Intermediate),"Built-up : 1,045 sq. ft.",Unfurnished,Sungai Besi,3,0,Built-up ,1045,0
2480000,5,3,Condominium (Corner),"Built-up : 3,041 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3041,0
2716000,4,2,Serviced Residence (Corner),"Built-up : 2,227 sq. ft.",Partly Furnished,KL Sentral,3,1,Built-up ,2227,0
9500000,7,6,Bungalow (Corner),Land area : 10000 sq. ft.,Partly Furnished,Country Heights Damansara,6,1,Land area ,10000,0
500000,2,1,Serviced Residence (Corner),Built-up : 715 sq. ft.,Partly Furnished,Taman Desa,2,0,Built-up ,715,0
13800000,7,3,Bungalow (Corner),Land area : 7500 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,7500,0
2480000,5,3,Condominium,"Built-up : 3,041 sq. ft.",Unfurnished,Mont Kiara,4,1,Built-up ,3041,0
3500000,3,1,Serviced Residence,"Built-up : 1,560 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1560,0
3600000,4,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,3897,0
1060000,4,4,Condominium (Corner),"Built-up : 1,772 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1772,0
900000,3,3,Condominium (Corner),"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
1850000,1,1,Condominium (Corner),"Built-up : 2,174 sq. ft.",Partly Furnished,KLCC,3,0,Built-up ,2174,0
668000,3,3,Condominium (Corner),"Built-up : 1,345 sq. ft.",Fully Furnished,Sentul,3,1,Built-up ,1345,0
1050000,3,2,Serviced Residence (Intermediate),"Built-up : 1,313 sq. ft.",Fully Furnished,KLCC,2,2,Built-up ,1313,0
2998000,3,2,Condominium (Intermediate),"Built-up : 3,218 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3218,0
2580000,3,2,Condominium (Intermediate),"Built-up : 2,809 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2809,0
1100000,2,1,Serviced Residence (Corner),Built-up : 880 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,880,0
3600000,3,2,Serviced Residence (Penthouse),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,4,1,Built-up ,3897,0
2900000,4,3,Condominium,"Built-up : 2,809 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2809,0
670000,2,2,Condominium,"Built-up : 1,085 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1085,0
1350000,2,2,Condominium (Intermediate),"Built-up : 1,292 sq. ft.",Partly Furnished,Desa ParkCity,2,0,Built-up ,1292,0
1900000,2,1,Condominium,Built-up : 915 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,915,0
1450000,2,2,Serviced Residence (Corner),"Built-up : 1,090 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1090,0
1300000,1,1,Serviced Residence,Built-up : 925 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,925,0
3600000,4,2,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,0,Built-up ,3897,0
5350000,5,3,Bungalow,Land area : 7200 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,6,0,Land area ,7200,0
1050000,4,4,Condominium,"Built-up : 1,772 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1772,0
1200000,4,4,Condominium,"Built-up : 1,930 sq. ft.",Partly Furnished,Bukit Jalil,5,1,Built-up ,1930,0
900000,3,2,Condominium,"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
2251800,4,2,Serviced Residence,"Built-up : 1,668 sq. ft.",Partly Furnished,Damansara Heights,2,1,Built-up ,1668,0
998000,5,4,3-sty Terrace/Link House (EndLot),Land area : 1650 sq. ft.,Partly Furnished,Bukit Jalil,5,1,Land area ,1650,0
1550000,4,2,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1496,0
780000,3,2,Condominium (Corner),"Built-up : 1,368 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1368,0
1380000,2,2,Condominium (Intermediate),"Built-up : 1,292 sq. ft.",Partly Furnished,Desa ParkCity,2,0,Built-up ,1292,0
1798000,3,2,3-sty Terrace/Link House (Intermediate),"Built-up : 2,200 sq. ft.",Partly Furnished,Desa ParkCity,3,1,Built-up ,2200,0
1268000,3,1,Condominium (Corner),"Built-up : 1,619 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1619,0
2600000,4,3,Condominium,"Built-up : 2,809 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2809,0
4200000,4,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2195,0
3330000,3,1,Serviced Residence (Corner),"Built-up : 2,789 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,2789,0
2600000,2,1,Serviced Residence (Intermediate),"Built-up : 1,184 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1184,0
1950000,2,1,Serviced Residence (Intermediate),"Built-up : 1,076 sq. ft.",Partly Furnished,KLCC,1,1,Built-up ,1076,0
1400000,2,1,Serviced Residence (Corner),"Built-up : 1,050 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1050,0
6500000,5,4,Bungalow,Land area : 7200 sq. ft.,Partly Furnished,Damansara Heights,6,0,Land area ,7200,0
1800000,4,2,Condominium,"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,0,Built-up ,1830,0
3800000,5,4,Bungalow (Corner),"Built-up : 4,067 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,4067,0
3600000,5,2,Serviced Residence (Penthouse),"Built-up : 3,897 sq. ft.",Unknown,KLCC,3,2,Built-up ,3897,0
635000,4,2,Condominium (Corner),"Built-up : 1,643 sq. ft.",Partly Furnished,Segambut,3,1,Built-up ,1643,0
5070000,4,3,Serviced Residence (Corner),"Built-up : 2,142 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2142,0
1207000,1,1,Serviced Residence (Intermediate),Built-up : 685 sq. ft.,Partly Furnished,KL City,0,0,Built-up ,685,1
1177000,1,1,Serviced Residence (Intermediate),Built-up : 717 sq. ft.,Partly Furnished,KL City,2,0,Built-up ,717,0
700000,2,2,Condominium,"Built-up : 1,152 sq. ft.",Partly Furnished,Wangsa Maju,3,0,Built-up ,1152,0
3785400,5,3,Condominium (Duplex),"Built-up : 3,907 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,3907,0
1300000,2,2,Condominium,Built-up : 871 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,871,0
960000,4,2,Condominium (Corner),"Built-up : 1,488 sq. ft.",Unfurnished,Sentul,3,1,Built-up ,1488,0
490000,2,2,Condominium,"Built-up : 1,065 sq. ft.",Unfurnished,KL City,4,0,Built-up ,1065,0
4200000,5,3,Condominium (Corner),"Built-up : 3,709 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,3709,0
1450000,1,1,Serviced Residence (EndLot),"Built-up : 1,050 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1050,0
2380000,4,3,Condominium (Corner),"Built-up : 2,454 sq. ft.",Fully Furnished,Desa ParkCity,4,1,Built-up ,2454,0
1210000,6,4,3-sty Terrace/Link House (Intermediate),"Built-up : 3,400 sq. ft.",Partly Furnished,Bukit Jalil,5,1,Built-up ,3400,0
4995000,7,6,Bungalow (Intermediate),Land area : 8113 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,5,1,Land area ,8113,0
1900000,4,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1830,0
2700000,2,2,Serviced Residence,"Built-up : 1,195 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1195,0
6300000,4,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2195,0
1900000,2,1,Condominium,Built-up : 915 sq. ft.,Fully Furnished,KLCC,2,1,Built-up ,915,0
3000000,5,3,Condominium,"Built-up : 3,218 sq. ft.",Partly Furnished,KLCC,4,1,Built-up ,3218,0
1000000,1,1,Condominium (EndLot),Built-up : 751 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,751,0
2000000,2,1,Serviced Residence (Corner),"Built-up : 1,350 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1350,0
6380000,4,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2195,0
676775,3,4,Serviced Residence (Intermediate),"Built-up : 1,265 sq. ft.",Partly Furnished,Batu Caves,3,1,Built-up ,1265,0
1830000,4,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1830,0
1750000,3,1,Serviced Residence,"Built-up : 1,442 sq. ft.",Partly Furnished,City Centre,2,1,Built-up ,1442,0
1780000,3,2,2-sty Terrace/Link House (Intermediate),"Built-up : 2,400 sq. ft.",Fully Furnished,Desa ParkCity,3,1,Built-up ,2400,0
1200000,4,4,Condominium (Corner),"Built-up : 1,930 sq. ft.",Partly Furnished,Bukit Jalil,5,1,Built-up ,1930,0
2300000,2,1,Serviced Residence,"Built-up : 1,046 sq. ft.",Partly Furnished,KLCC,1,0,Built-up ,1046,0
1600000,3,2,Condominium,"Built-up : 1,878 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1878,0
1291000,4,3,Condominium,"Built-up : 2,069 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,2069,0
880000,1,1,Serviced Residence,Built-up : 710 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,710,0
655000,2,2,Serviced Residence (Corner),"Built-up : 1,094 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1094,0
1400000,4,2,Condominium,"Built-up : 1,496 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1496,0
7975250,6,2,Serviced Residence (Penthouse),"Built-up : 2,975 sq. ft.",Fully Furnished,KLCC,4,1,Built-up ,2975,0
1100000,2,2,Condominium,"Built-up : 1,200 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1200,0
1238000,2,1,Condominium,Built-up : 736 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,736,0
750000,2,1,Serviced Residence (Intermediate),Built-up : 823 sq. ft.,Partly Furnished,Bangsar South,2,0,Built-up ,823,0
2100000,4,2,Condominium (Corner),"Built-up : 2,153 sq. ft.",Partly Furnished,Damansara Heights,3,1,Built-up ,2153,0
1500000,2,2,Condominium,"Built-up : 1,200 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1200,0
2300000,6,3,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2702,0
990000,3,2,Serviced Residence (Corner),"Built-up : 1,313 sq. ft.",Fully Furnished,KLCC,2,2,Built-up ,1313,0
3960000,4,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2195,0
2700000,2,2,Serviced Residence (Corner),"Built-up : 1,184 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1184,0
1900000,2,1,Serviced Residence (Intermediate),"Built-up : 1,087 sq. ft.",Fully Furnished,KLCC,1,1,Built-up ,1087,0
5460000,9,6,3.5-sty Terrace/Link House (Intermediate),"Built-up : 7,000 sq. ft.",Partly Furnished,Desa ParkCity,7,1,Built-up ,7000,0
2050000,5,2,Condominium,"Built-up : 2,356 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2356,0
1121800,2,1,Serviced Residence,"Built-up : 1,200 sq. ft.",Fully Furnished,Bangsar South,2,1,Built-up ,1200,0
1506300,1,1,Serviced Residence (Intermediate),"Built-up : 1,020 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1020,0
1530000,3,2,Condominium (Corner),"Built-up : 2,095 sq. ft.",Fully Furnished,Bangsar,3,1,Built-up ,2095,0
3680000,8,4,Bungalow (Corner),Land area : 6300 sq. ft.,Unfurnished,Ampang,7,0,Land area ,6300,0
14800000,6,4,Bungalow,Land area : 8611 sq. ft.,Fully Furnished,Sri Hartamas,4,2,Land area ,8611,0
1480000,4,2,Condominium (Corner),"Built-up : 1,917 sq. ft.",Partly Furnished,Desa ParkCity,3,2,Built-up ,1917,0
1050000,2,2,Condominium (Intermediate),"Built-up : 1,485 sq. ft.",Fully Furnished,Bangsar South,3,0,Built-up ,1485,0
1200019,2,1,Condominium (Corner),Built-up : 577 sq. ft.,Partly Furnished,Klcc,2,0,Built-up ,577,0
1820000,4,2,Condominium (Corner),"Built-up : 1,830 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1830,0
1420000,4,2,Condominium,"Built-up : 1,499 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1499,0
1830000,4,2,Condominium,"Built-up : 1,832 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1832,0
1680000,2,3,Condominium,"Built-up : 1,159 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1159,0
2210000,3,2,Condominium,"Built-up : 1,502 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1502,0
1420000,2,1,Condominium (Intermediate),Built-up : 976 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,976,0
3600000,5,2,Serviced Residence (Corner),Land area : 3897 sq. ft.,Partly Furnished,KLCC,4,1,Land area ,3897,0
1139000,1,1,Condominium,Built-up : 751 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,751,0
2930000,2,2,Serviced Residence (Corner),"Built-up : 1,114 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1114,0
1620000,2,1,Serviced Residence,"Built-up : 1,194 sq. ft.",Partly Furnished,Damansara Heights,1,1,Built-up ,1194,0
1300000,3,2,Condominium (Intermediate),"Built-up : 1,367 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1367,0
8000000,7,6,Bungalow (Corner),Land area : 10600 sq. ft.,Partly Furnished,Country Heights Damansara,7,0,Land area ,10600,0
6500000,4,6,Bungalow (Corner),Land area : 7880 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,7880,0
1600000,2,2,Townhouse,"Built-up : 2,400 sq. ft.",Partly Furnished,Bangsar,3,0,Built-up ,2400,0
1730000,3,2,Condominium (Corner),"Built-up : 1,690 sq. ft.",Fully Furnished,Desa ParkCity,3,1,Built-up ,1690,0
1500000,2,2,Condominium (Intermediate),"Built-up : 1,346 sq. ft.",Fully Furnished,Desa ParkCity,3,1,Built-up ,1346,0
1500000,3,2,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Partly Furnished,Desa ParkCity,3,1,Built-up ,1400,0
1180000,3,2,Condominium,"Built-up : 1,507 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1507,0
2950000,4,2,Condominium (Corner),"Built-up : 2,674 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2674,0
3090000,2,2,Serviced Residence,"Built-up : 1,572 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1572,0
1230000,4,2,Serviced Residence (Corner),"Built-up : 1,378 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,1378,0
350000,2,1,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
1230000,1,1,Serviced Residence (Intermediate),Built-up : 850 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,850,0
1250000,2,2,Condominium (Intermediate),"Built-up : 1,303 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1303,0
1100000,3,2,Condominium (Intermediate),"Built-up : 1,378 sq. ft.",Unfurnished,Desa ParkCity,2,1,Built-up ,1378,0
2800000,6,4,Bungalow (Corner),Land area : 5628 sq. ft.,Partly Furnished,Taman Melawati,4,1,Land area ,5628,0
3900000,2,2,Serviced Residence,"Built-up : 1,636 sq. ft.",Partly Furnished,KLCC,2,0,Built-up ,1636,0
1300000,1,1,Serviced Residence (EndLot),Built-up : 925 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,925,0
438000,2,1,Apartment (Corner),"Built-up : 1,018 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1018,0
530000,2,1,Serviced Residence (Corner),Built-up : 900 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,900,0
590000,2,2,Condominium (Intermediate),"Built-up : 1,196 sq. ft.",Partly Furnished,Setiawangsa,3,0,Built-up ,1196,0
1000000,1,1,Condominium,Built-up : 751 sq. ft.,Partly Furnished,KLCC,1,0,Built-up ,751,0
