Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
930000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,0,0,Condominium
780000,2,1,Partly Furnished,Built-up,880.0,Bangsar South,2,0,0,Serviced Residence
4098000,3,2,Partly Furnished,Built-up,2066.0,KLCC,3,1,0,Serviced Residence
1800000,2,1,Fully Furnished,Built-up,1244.0,KL City,2,0,0,Serviced Residence
2300000,5,2,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
4000000,3,2,Fully Furnished,Built-up,2250.0,KLCC,3,1,0,Condominium
4800000,6,3,Partly Furnished,Built-up,4300.0,Ampang Hilir,5,0,0,Condominium
3780000,5,4,Partly Furnished,Built-up,3628.0,Ampang Hilir,4,1,0,Condominium
850000,2,1,Fully Furnished,Built-up,1050.0,Bangsar South,2,1,0,Serviced Residence
1698800,2,1,Fully Furnished,Built-up,1227.0,KLCC,2,0,0,Serviced Residence
999000,4,2,Partly Furnished,Built-up,2512.0,Sungai Besi,4,1,0,Terrace/Link House
3500000,1,1,Partly Furnished,Built-up,1648.0,KL Sentral,1,0,0,Serviced Residence
1500000,2,1,Fully Furnished,Built-up,1022.0,KLCC,2,0,0,Serviced Residence
2300000,2,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
1830000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,3,1,0,Condominium
750000,3,3,Partly Furnished,Land area,24.0,Taman Melawati,4,0,0,Terrace/Link House
580000,2,2,Partly Furnished,Built-up,1550.0,Setapak,4,1,0,Condominium
2180000,4,3,Partly Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
2030000,5,2,Fully Furnished,Built-up,2356.0,KLCC,3,1,0,Condominium
3450000,6,3,Fully Furnished,Built-up,3720.0,Mont Kiara,4,1,0,Condominium
4080000,5,2,Partly Furnished,Built-up,3713.0,City Centre,4,1,0,Condominium
2880000,3,4,Partly Furnished,Land area,4244.0,Taman Tun Dr Ismail,4,1,0,Terrace/Link House
1799000,1,1,Fully Furnished,Built-up,720.0,KLCC,1,0,0,Serviced Residence
1820000,2,2,Fully Furnished,Built-up,1159.0,KLCC,2,1,0,Condominium
1000000,3,2,Partly Furnished,Built-up,1313.0,KLCC,3,1,0,Serviced Residence
1650000,5,2,Fully Furnished,Built-up,1905.0,KLCC,3,1,0,Condominium
2300000,1,2,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
2400000,5,3,Partly Furnished,Land area,2702.0,Mont Kiara,4,1,0,Condominium
2055000,1,1,Partly Furnished,Built-up,797.0,KLCC,1,1,0,Serviced Residence
1714000,1,1,Partly Furnished,Built-up,700.0,KLCC,1,0,0,Serviced Residence
2300000,4,3,Partly Furnished,Built-up,3282.0,KLCC,3,1,0,Serviced Residence
920000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
2300000,1,2,Partly Furnished,Built-up,1046.0,KLCC,1,0,0,Serviced Residence
4995000,7,6,Partly Furnished,Land area,8113.0,Taman Tun Dr Ismail,5,1,0,Bungalow
1630000,3,2,Partly Furnished,Land area,2280.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1850000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
1783000,2,1,Partly Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
1180000,4,1,Partly Furnished,Built-up,1942.0,Dutamas,3,1,0,Condominium
1700000,2,1,Fully Furnished,Built-up,1442.0,City Centre,2,1,0,Serviced Residence
3100000,6,3,Fully Furnished,Built-up,3400.0,Mont Kiara,4,1,0,Condominium
630000,2,2,Partly Furnished,Built-up,791.0,Bukit Jalil,2,0,0,Serviced Residence
2040000,5,4,Partly Furnished,Land area,32.0,Kepong,5,1,0,Terrace/Link House
1780000,1,1,Fully Furnished,Built-up,728.0,KLCC,1,0,0,Serviced Residence
1050000,2,2,Partly Furnished,Built-up,1389.0,Desa ParkCity,2,1,0,Condominium
2600000,4,3,Partly Furnished,Built-up,3041.0,Mont Kiara,4,1,0,Condominium
630000,1,1,Partly Furnished,Built-up,663.0,Bangsar South,1,1,0,Serviced Residence
3364000,2,2,Fully Furnished,Built-up,1399.0,KLCC,2,1,0,Serviced Residence
978000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
3600000,5,2,Partly Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
2000000,1,1,Fully Furnished,Built-up,1087.0,KLCC,1,0,0,Serviced Residence
1630000,4,2,Partly Furnished,Built-up,2065.0,Mont Kiara,4,1,0,Condominium
1280000,3,3,Partly Furnished,Land area,2575.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1250000,2,1,Partly Furnished,Built-up,736.0,KLCC,2,0,0,Condominium
630000,1,1,Fully Furnished,Built-up,650.0,Bangsar South,1,1,0,Serviced Residence
1350000,2,1,Fully Furnished,Built-up,1050.0,KLCC,2,0,0,Serviced Residence
490000,1,1,Fully Furnished,Built-up,500.0,Bangsar South,1,0,0,Serviced Residence
800000,2,1,Partly Furnished,Built-up,825.0,Bangsar South,2,0,0,Serviced Residence
1035000,5,2,Unknown,Built-up,1853.0,Dutamas,3,1,0,Condominium
1000000,1,1,Fully Furnished,Built-up,657.0,KLCC,1,0,0,Condominium
448800,3,1,Unfurnished,Built-up,1045.0,Sungai Besi,3,0,0,Serviced Residence
2480000,5,3,Partly Furnished,Built-up,3041.0,Mont Kiara,4,1,0,Condominium
2716000,4,2,Partly Furnished,Built-up,2227.0,KL Sentral,3,1,0,Serviced Residence
9500000,7,6,Partly Furnished,Land area,10000.0,Country Heights Damansara,6,1,0,Bungalow
500000,2,1,Partly Furnished,Built-up,715.0,Taman Desa,2,0,0,Serviced Residence
13800000,7,3,Partly Furnished,Land area,7500.0,Damansara Heights,5,1,0,Bungalow
2300000,3,2,Partly Furnished,Land area,2283.0,Desa ParkCity,4,0,0,Terrace/Link House
2480000,5,3,Unfurnished,Built-up,3041.0,Mont Kiara,4,1,0,Condominium
3500000,3,1,Fully Furnished,Built-up,1560.0,KLCC,3,0,0,Serviced Residence
1380000,3,2,Fully Furnished,Land area,2475.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
3600000,4,2,Fully Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
1060000,4,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
900000,3,3,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
1850000,1,1,Partly Furnished,Built-up,2174.0,KLCC,3,0,0,Condominium
668000,3,3,Fully Furnished,Built-up,1345.0,Sentul,3,1,0,Condominium
1050000,3,2,Fully Furnished,Built-up,1313.0,KLCC,2,2,0,Serviced Residence
2998000,3,2,Partly Furnished,Built-up,3218.0,KLCC,3,1,0,Condominium
2580000,3,2,Partly Furnished,Built-up,2809.0,KLCC,3,1,0,Condominium
1100000,2,1,Fully Furnished,Built-up,880.0,KLCC,2,0,0,Serviced Residence
3600000,3,2,Partly Furnished,Built-up,3897.0,KLCC,4,1,0,Serviced Residence
2900000,4,3,Fully Furnished,Built-up,2809.0,KLCC,3,1,0,Condominium
670000,2,2,Partly Furnished,Built-up,1085.0,Sentul,3,0,0,Condominium
1350000,2,2,Partly Furnished,Built-up,1292.0,Desa ParkCity,2,0,0,Condominium
1900000,2,1,Partly Furnished,Built-up,915.0,KLCC,2,0,0,Condominium
1450000,2,2,Fully Furnished,Built-up,1090.0,KLCC,2,0,0,Serviced Residence
1300000,1,1,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
3600000,4,2,Partly Furnished,Built-up,3897.0,KLCC,3,0,0,Serviced Residence
5350000,5,3,Partly Furnished,Land area,7200.0,Taman Tun Dr Ismail,6,0,0,Bungalow
1050000,4,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
1200000,4,4,Partly Furnished,Built-up,1930.0,Bukit Jalil,5,1,0,Condominium
900000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
2251800,4,2,Partly Furnished,Built-up,1668.0,Damansara Heights,2,1,0,Serviced Residence
998000,5,4,Partly Furnished,Land area,1650.0,Bukit Jalil,5,1,0,Terrace/Link House
1550000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
780000,3,2,Partly Furnished,Built-up,1368.0,Setapak,3,0,0,Condominium
1380000,2,2,Partly Furnished,Built-up,1292.0,Desa ParkCity,2,0,0,Condominium
1798000,3,2,Partly Furnished,Built-up,2200.0,Desa ParkCity,3,1,0,Terrace/Link House
1268000,3,1,Fully Furnished,Built-up,1619.0,KLCC,3,0,0,Condominium
2600000,4,3,Fully Furnished,Built-up,2809.0,KLCC,3,1,0,Condominium
4200000,4,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
3330000,3,1,Fully Furnished,Built-up,2789.0,KLCC,2,1,0,Serviced Residence
2600000,2,1,Fully Furnished,Built-up,1184.0,KLCC,2,0,0,Serviced Residence
1950000,2,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
638000,2,4,Partly Furnished,Land area,2770.0,Kepong,3,1,0,Terrace/Link House
1400000,2,1,Fully Furnished,Built-up,1050.0,KLCC,2,0,0,Serviced Residence
850000,3,2,Partly Furnished,Land area,2280.0,Kepong,4,0,0,Terrace/Link House
6500000,5,4,Partly Furnished,Land area,7200.0,Damansara Heights,6,0,0,Bungalow
1800000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,0,0,Condominium
3800000,5,4,Partly Furnished,Built-up,4067.0,Bangsar,4,1,0,Bungalow
3600000,5,2,Unknown,Built-up,3897.0,KLCC,3,2,0,Serviced Residence
635000,4,2,Partly Furnished,Built-up,1643.0,Segambut,3,1,0,Condominium
5070000,4,3,Partly Furnished,Built-up,2142.0,KLCC,3,1,0,Serviced Residence
1207000,1,1,Partly Furnished,Built-up,685.0,KL City,0,0,1,Serviced Residence
1177000,1,1,Partly Furnished,Built-up,717.0,KL City,2,0,0,Serviced Residence
700000,2,2,Partly Furnished,Built-up,1152.0,Wangsa Maju,3,0,0,Condominium
3785400,5,3,Partly Furnished,Built-up,3907.0,Mont Kiara,5,1,0,Condominium
1300000,2,2,Fully Furnished,Built-up,871.0,KLCC,2,0,0,Condominium
960000,4,2,Unfurnished,Built-up,1488.0,Sentul,3,1,0,Condominium
490000,2,2,Unfurnished,Built-up,1065.0,KL City,4,0,0,Condominium
4200000,5,3,Partly Furnished,Built-up,3709.0,Mont Kiara,5,1,0,Condominium
1450000,1,1,Fully Furnished,Built-up,1050.0,KLCC,2,0,0,Serviced Residence
2380000,4,3,Fully Furnished,Built-up,2454.0,Desa ParkCity,4,1,0,Condominium
1210000,6,4,Partly Furnished,Built-up,3400.0,Bukit Jalil,5,1,0,Terrace/Link House
4995000,7,6,Partly Furnished,Land area,8113.0,Taman Tun Dr Ismail,5,1,0,Bungalow
1900000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
2700000,2,2,Partly Furnished,Built-up,1195.0,KLCC,2,0,0,Serviced Residence
6300000,4,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
1900000,2,1,Fully Furnished,Built-up,915.0,KLCC,2,1,0,Condominium
3000000,5,3,Partly Furnished,Built-up,3218.0,KLCC,4,1,0,Condominium
1000000,1,1,Partly Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
2000000,2,1,Fully Furnished,Built-up,1350.0,KLCC,2,1,0,Serviced Residence
6380000,4,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
676775,3,4,Partly Furnished,Built-up,1265.0,Batu Caves,3,1,0,Serviced Residence
1830000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
1750000,3,1,Partly Furnished,Built-up,1442.0,City Centre,2,1,0,Serviced Residence
1780000,3,2,Fully Furnished,Built-up,2400.0,Desa ParkCity,3,1,0,Terrace/Link House
1200000,4,4,Partly Furnished,Built-up,1930.0,Bukit Jalil,5,1,0,Condominium
2300000,2,1,Partly Furnished,Built-up,1046.0,KLCC,1,0,0,Serviced Residence
1600000,3,2,Partly Furnished,Built-up,1878.0,Mont Kiara,3,1,0,Condominium
1291000,4,3,Partly Furnished,Built-up,2069.0,Mont Kiara,5,1,0,Condominium
880000,1,1,Fully Furnished,Built-up,710.0,KLCC,1,0,0,Serviced Residence
655000,2,2,Partly Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
1400000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
7975250,6,2,Fully Furnished,Built-up,2975.0,KLCC,4,1,0,Serviced Residence
1100000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
1238000,2,1,Partly Furnished,Built-up,736.0,KLCC,2,0,0,Condominium
750000,2,1,Partly Furnished,Built-up,823.0,Bangsar South,2,0,0,Serviced Residence
2100000,4,2,Partly Furnished,Built-up,2153.0,Damansara Heights,3,1,0,Condominium
1500000,2,2,Fully Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
2300000,6,3,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
990000,3,2,Fully Furnished,Built-up,1313.0,KLCC,2,2,0,Serviced Residence
3960000,4,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
2700000,2,2,Fully Furnished,Built-up,1184.0,KLCC,2,0,0,Serviced Residence
1900000,2,1,Fully Furnished,Built-up,1087.0,KLCC,1,1,0,Serviced Residence
5460000,9,6,Partly Furnished,Built-up,7000.0,Desa ParkCity,7,1,0,Terrace/Link House
2050000,5,2,Fully Furnished,Built-up,2356.0,KLCC,3,1,0,Condominium
1121800,2,1,Fully Furnished,Built-up,1200.0,Bangsar South,2,1,0,Serviced Residence
1506300,1,1,Fully Furnished,Built-up,1020.0,KLCC,2,0,0,Serviced Residence
1530000,3,2,Fully Furnished,Built-up,2095.0,Bangsar,3,1,0,Condominium
3680000,8,4,Unfurnished,Land area,6300.0,Ampang,7,0,0,Bungalow
14800000,6,4,Fully Furnished,Land area,8611.0,Sri Hartamas,4,2,0,Bungalow
1480000,4,2,Partly Furnished,Built-up,1917.0,Desa ParkCity,3,2,0,Condominium
1050000,2,2,Fully Furnished,Built-up,1485.0,Bangsar South,3,0,0,Condominium
1200019,2,1,Partly Furnished,Built-up,577.0,Klcc,2,0,0,Condominium
4988888,6,3,Partly Furnished,Land area,2485.0,Bukit Kiara,4,1,0,Terrace/Link House
1820000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
1420000,4,2,Partly Furnished,Built-up,1499.0,Mont Kiara,3,1,0,Condominium
1830000,4,2,Partly Furnished,Built-up,1832.0,Mont Kiara,4,1,0,Condominium
4988888,6,3,Partly Furnished,Land area,2485.0,Bukit Kiara,5,1,0,Terrace/Link House
1680000,2,3,Fully Furnished,Built-up,1159.0,KLCC,3,1,0,Condominium
2210000,3,2,Fully Furnished,Built-up,1502.0,KLCC,3,0,0,Condominium
1420000,2,1,Fully Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
3600000,5,2,Partly Furnished,Land area,3897.0,KLCC,4,1,0,Serviced Residence
1139000,1,1,Partly Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
2930000,2,2,Fully Furnished,Built-up,1114.0,KLCC,2,0,0,Serviced Residence
1620000,2,1,Partly Furnished,Built-up,1194.0,Damansara Heights,1,1,0,Serviced Residence
1300000,3,2,Partly Furnished,Built-up,1367.0,Desa ParkCity,2,1,0,Condominium
8000000,7,6,Partly Furnished,Land area,10600.0,Country Heights Damansara,7,0,0,Bungalow
6500000,4,6,Partly Furnished,Land area,7880.0,Damansara Heights,5,1,0,Bungalow
1600000,2,2,Partly Furnished,Built-up,2400.0,Bangsar,3,0,0,Townhouse
1730000,3,2,Fully Furnished,Built-up,1690.0,Desa ParkCity,3,1,0,Condominium
1500000,2,2,Fully Furnished,Built-up,1346.0,Desa ParkCity,3,1,0,Condominium
1500000,3,2,Partly Furnished,Built-up,1400.0,Desa ParkCity,3,1,0,Condominium
1180000,3,2,Partly Furnished,Built-up,1507.0,Desa ParkCity,2,1,0,Condominium
2950000,4,2,Partly Furnished,Built-up,2674.0,KLCC,3,1,0,Condominium
3090000,2,2,Partly Furnished,Built-up,1572.0,KLCC,2,0,0,Serviced Residence
1230000,4,2,Fully Furnished,Built-up,1378.0,KLCC,3,1,0,Serviced Residence
350000,2,1,Partly Furnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
1230000,1,1,Fully Furnished,Built-up,850.0,KLCC,1,0,0,Serviced Residence
1250000,2,2,Partly Furnished,Built-up,1303.0,Desa ParkCity,2,1,0,Condominium
2500000,5,3,Partly Furnished,Land area,2262.0,Desa ParkCity,3,1,0,Terrace/Link House
1100000,3,2,Unfurnished,Built-up,1378.0,Desa ParkCity,2,1,0,Condominium
1980000,4,3,Partly Furnished,Land area,2275.0,Desa ParkCity,3,1,0,Terrace/Link House
1300000,2,2,Partly Furnished,Land area,2455.0,Bangsar,3,0,0,Townhouse
2800000,6,4,Partly Furnished,Land area,5628.0,Taman Melawati,4,1,0,Bungalow
3900000,2,2,Partly Furnished,Built-up,1636.0,KLCC,2,0,0,Serviced Residence
1300000,1,1,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
438000,2,1,Partly Furnished,Built-up,1018.0,Bukit Jalil,3,0,0,Apartment
530000,2,1,Partly Furnished,Built-up,900.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
590000,2,2,Partly Furnished,Built-up,1196.0,Setiawangsa,3,0,0,Condominium
1000000,1,1,Partly Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
1900000,2,1,Partly Furnished,Built-up,915.0,KLCC,2,1,0,Condominium
380000,2,2,Unfurnished,Built-up,950.0,Setapak,3,1,0,Condominium
1198000,1,1,Fully Furnished,Built-up,764.0,KLCC,1,1,0,Serviced Residence
1000000,1,1,Partly Furnished,Built-up,657.0,KLCC,0,0,1,Condominium
12000000,6,4,Partly Furnished,Land area,11500.0,Bangsar,6,1,0,Bungalow
1280000,3,2,Partly Furnished,Land area,2575.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1780000,1,1,Fully Furnished,Built-up,728.0,KLCC,1,0,0,Serviced Residence
2300000,1,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
1340000,6,4,Partly Furnished,Land area,2480.0,Sungai Besi,4,1,0,Terrace/Link House
800000,3,1,Fully Furnished,Built-up,1055.0,KLCC,2,1,0,Serviced Residence
320000,2,2,Unfurnished,Land area,646.0,Sentul,4,0,0,Serviced Residence
6000000,5,2,Partly Furnished,Built-up,4157.0,Bukit Bintang,4,1,0,Serviced Residence
1090000,2,2,Partly Furnished,Land area,2480.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
1250000,4,2,Fully Furnished,Built-up,1378.0,KLCC,3,1,0,Serviced Residence
1330000,3,2,Partly Furnished,Land area,2475.0,Taman Tun Dr Ismail,3,1,0,Terrace/Link House
1850000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
2400000,2,1,Partly Furnished,Built-up,1006.0,KLCC,2,0,0,Serviced Residence
1613300,5,3,Partly Furnished,Built-up,2336.0,Wangsa Maju,3,1,0,Condominium
2440000,2,1,Fully Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
5000000,3,4,Partly Furnished,Land area,7700.0,Damansara Heights,3,1,0,Bungalow
7300000,6,6,Partly Furnished,Land area,7300.0,Sri Hartamas,6,0,0,Bungalow
783990,1,1,Partly Furnished,Built-up,650.0,KL Sentral,1,0,0,Serviced Residence
569200,2,2,Unfurnished,Built-up,888.0,Chan Sow Lin,1,1,0,Serviced Residence
439600,2,2,Partly Furnished,Land area,850.0,Cheras,3,0,0,Condominium
1150000,2,1,Partly Furnished,Built-up,1560.0,Taman Tun Dr Ismail,3,0,0,Condominium
425000,2,1,Partly Furnished,Land area,1087.0,Bukit Jalil,4,0,0,Condominium
10000000,7,5,Partly Furnished,Built-up,6913.0,Bangsar,5,1,0,Condominium
1800000,4,2,Partly Furnished,Built-up,2243.0,Mont Kiara,3,1,0,Condominium
580000,2,1,Partly Furnished,Built-up,1590.0,Jalan Kuching,3,0,0,Condominium
618000,1,1,Fully Furnished,Land area,650.0,Mont Kiara,1,0,0,Serviced Residence
1518000,3,3,Partly Furnished,Built-up,2648.0,Mont Kiara,3,1,0,Condominium
2220000,4,3,Partly Furnished,Built-up,2973.0,Mont Kiara,4,1,0,Condominium
3600000,4,2,Fully Furnished,Built-up,3897.0,KLCC,4,0,0,Serviced Residence
1150000,2,2,Partly Furnished,Land area,2280.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
3100000,4,3,Partly Furnished,Land area,3600.0,Taman Tun Dr Ismail,4,1,0,Semi-detached House
1380000,3,2,Partly Furnished,Land area,2375.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1450000,2,2,Fully Furnished,Land area,24.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
4900000,4,4,Partly Furnished,Land area,11676.0,Bangsar,7,0,0,Bungalow
1680000,3,4,Partly Furnished,Land area,2475.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
1550000,3,2,Unfurnished,Land area,2480.0,Damansara Heights,4,0,0,Terrace/Link House
1950000,4,3,Fully Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
3600000,4,2,Partly Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
600000,2,2,Partly Furnished,Land area,1025.0,Sungai Besi,2,1,0,Serviced Residence
4130000,5,2,Partly Furnished,Built-up,3713.0,City Centre,4,1,0,Condominium
1780000,3,2,Fully Furnished,Built-up,1232.0,KLCC,3,0,0,Condominium
6380000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
6900000,6,3,Partly Furnished,Built-up,4945.0,Bangsar,4,1,0,Condominium
660000,2,2,Partly Furnished,Land area,992.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
3125000,2,2,Partly Furnished,Built-up,1421.0,KLCC,1,1,0,Serviced Residence
2480000,1,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
4000000,5,2,Partly Furnished,Land area,3700.0,Damansara Heights,4,1,0,Semi-detached House
1050000,4,2,Partly Furnished,Built-up,1313.0,KLCC,3,1,0,Serviced Residence
1833000,1,1,Fully Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
2999000,3,3,Fully Furnished,Built-up,2066.0,KLCC,3,1,0,Serviced Residence
638000,1,1,Partly Furnished,Built-up,721.0,Bukit Jalil,1,1,0,Serviced Residence
6842500,5,4,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
8476050,5,4,Partly Furnished,Built-up,5137.0,Bangsar,4,1,0,Condominium
1415000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1380000,4,2,Fully Furnished,Built-up,1701.0,KLCC,3,1,0,Serviced Residence
8280000,6,4,Partly Furnished,Built-up,5137.0,Bangsar,4,1,0,Condominium
3690000,5,6,Unfurnished,Land area,3658.0,Taman Desa,4,1,0,Semi-detached House
950000,3,2,Partly Furnished,Land area,1650.0,Sri Petaling,4,1,0,Terrace/Link House
4000000,7,4,Partly Furnished,Land area,5337.0,Bukit Jalil,6,1,0,Bungalow
9960000,7,6,Partly Furnished,Built-up,6913.0,Bangsar,6,0,0,Condominium
6660000,5,3,Partly Furnished,Built-up,4771.0,Bangsar,4,0,0,Condominium
6300000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
628000,2,1,Partly Furnished,Built-up,1150.0,Taman Desa,3,0,0,Condominium
1590000,4,2,Partly Furnished,Built-up,1878.0,Mont Kiara,3,1,0,Condominium
428000,2,2,Partly Furnished,Built-up,918.0,Setapak,3,1,0,Serviced Residence
7500000,5,4,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
1450000,2,1,Fully Furnished,Built-up,867.0,KLCC,2,0,0,Condominium
2600000,5,3,Partly Furnished,Built-up,3478.0,Mont Kiara,4,1,0,Condominium
2750000,4,2,Partly Furnished,Built-up,2426.0,Taman Tun Dr Ismail,3,1,0,Serviced Residence
5500000,6,4,Fully Furnished,Land area,5446.0,Seputeh,5,1,0,Bungalow
428000,2,2,Unfurnished,Built-up,918.0,Setapak,3,1,0,Serviced Residence
